sector	2 17	113 114 129 128	-7 31 -7 29 	-1	6 5 1 5	0	
sector	4 19	104 114 113 103	40 -7 30 -7 	-1	6 5 1 5	0	
sector	0 15	123 117 107 78 95 108	1 -5 11 -1 33 -5 	-1	6 5 2 1	0	
sector	0 15	78 66 83 95	32 -1 10 -5 	-1	6 5 1 1	0	
sector	32 47	168 161 132 133 134	36 9 -7 -7 22 	-1	6 5 2 7	0	
sector	32 47	100 112 111 94	37 -7 22 -7 	-1	6 5 1 5	0	
sector	32 47	134 135 169 168	34 -7 19 -7 	-1	6 5 1 1	0	
sector	30 45	82 100 94 77	38 -7 35 -7 	-1	6 5 1 5	0	
sector	28 43	69 82 77 65	39 -7 37 -7 	-1	6 5 1 5	0	
sector	26 41	46 69 65 35	49 -7 38 -7 	-1	6 5 1 5	0	
sector	6 21	85 86 104 103	-7 41 -7 31 	-1	6 5 1 5	0	
sector	8 23	70 71 86 85	-7 42 -7 40 	-1	6 5 1 5	0	
sector	10 25	68 53 71 70	-7 43 -7 41 	-1	6 5 1 5	0	
sector	12 27	68 52 43 53	42 -7 44 -7 	-1	6 5 1 5	0	
sector	14 29	51 36 43 52	-7 45 -7 43 	-1	6 5 1 5	0	
sector	16 31	51 50 34 36	44 -7 46 -7 	-1	6 5 1 5	0	
sector	18 33	50 49 33 34	45 -7 47 -7 	-1	6 5 1 5	0	
sector	20 35	49 48 32 33	46 -7 48 -7 	-1	6 5 1 5	0	
sector	22 37	48 47 31 32	47 -7 49 -7 	-1	6 5 1 5	0	
sector	24 39	47 46 35 31	48 -7 39 -7 	-1	6 5 1 5	0	
sector	0 15	136 180 179 135	11 -5 13 -1 	-1	6 5 1 1	0	
sector	0 15	148 177 176 147	-1 52 -1 28 	0	6 1 1 9	0	
sector	0 15	149 178 177 148	-1 53 -1 51 	-1	6 1 1 9	0	
sector	0 20	149 14 15 23 26 37 54 72 87 97 119 130 150 164 182 192 208 207 178	52 -1 -1 54 -5 70 -5 61 -5 56 96 96 96 72 -5 66 59 -1 -1 	-1	6 7 1 9	0	
sector	0 18	16 25 24 23 15	-5 -5 67 -5 53 	-1	6 7 1 9	0	
sector	0 10	139 140 200 199	60 -1 63 -1 	-1	1 1 1 1	0	
sector	0 18	88 98 97 87	-5 62 96 53 	-1	6 7 1 1	0	
sector	0 10	1 8 7 6 5 0	-1 63 -1 71 -1 60 	-1	1 1 1 1	0	
sector	0 17	55 56 74 73	61 69 -5 68 	-1	6 7 1 9	0	
sector	0 18	193 209 208 192	66 74 -5 53 	-1	6 7 1 9	0	
sector	0 10	45 4 0 5 139 199	-1 95 -1 57 -1 55 	-1	1 1 1 1	0	
sector	0 15	55 73 72 54	-5 58 -5 53 	-1	6 7 1 1	0	
sector	0 15	89 99 98 88	-5 76 96 56 	-1	6 7 1 1	0	
sector	0 10	1 200 140 8	57 -1 55 -1 	-1	1 1 1 1	0	
sector	0 15	138 131 120 121 152 151	96 96 96 76 -5 75 	-1	6 7 1 9	0	
sector	0 15	166 184 183 165	75 -5 73 -5 	-1	6 7 1 9	0	
sector	0 15	182 183 193 192	53 -5 73 59 	-1	6 7 1 1	0	
sector	0 17	38 27 24 25 39	69 70 -5 54 -5 	-1	6 7 1 9	0	
sector	0 23	74 90 89 73	58 -5 76 -5 	-1	6 7 1 9	0	
sector	0 23	39 56 55 38	67 -5 58 -5 	-1	6 7 1 9	0	
sector	0 23	27 38 37 26	-5 67 -5 53 	-1	6 7 1 9	0	
sector	0 12	7 13 12 6	57 -1 97 -1 	-1	1 1 1 1	0	
sector	0 23	164 150 151	75 53 96 	-1	6 1 1 9	0	
sector	0 23	183 184 193	66 65 74 	-1	6 7 1 9	0	
sector	0 17	193 184 210 209	59 73 -5 -5 	-1	6 7 1 9	0	
sector	0 17	165 164 151 152 166	65 -5 72 64 -5 	-1	6 7 1 9	0	
sector	0 17	120 99 89 90 121	64 96 62 68 77 	-1	6 7 1 9	0	
sector	0 10	91 122 121 90	-1 78 -1 76 	-1	9 8 1 1	0	
sector	0 10	57 58 156 155 122 91	-1 83 81 86 -1 77 	-1	9 2 1 1	0	
sector	0 10	60 61 159 158	80 -3 82 -3 	-1	9 2 1 1	0	
sector	0 10	59 60 158 157	81 -3 79 -3 	-1	9 2 1 1	0	
sector	0 10	59 157 156 58	-3 80 -3 78 	-1	9 2 1 1	0	
sector	0 10	62 160 159 61	87 -3 89 79 	-1	9 2 1 1	0	
sector	0 10	57 17 18 58	78 -3 84 -3 	-1	9 2 1 1	0	
sector	0 10	9 10 18 17	-3 -3 85 83 	-1	9 2 1 1	0	
sector	0 10	10 11 20 19 18	84 -3 -3 87 -3 	-1	9 2 1 1	0	
sector	0 10	195 194 155 156	-3 88 -3 78 	-1	9 2 1 1	0	
sector	0 10	20 62 61 19	85 -3 82 -3 	-1	9 2 1 1	0	
sector	0 10	196 197 212 211 194 195	-3 89 90 -3 -3 86 	-1	9 2 1 1	0	
sector	0 10	159 160 197 196	-3 82 -3 88 	-1	9 2 1 1	0	
sector	0 10	198 213 212 197	-1 91 -1 88 	-1	1 1 1 1	0	
sector	0 10	80 81 214 213 198	-1 92 -1 -1 90 	-1	1 1 1 1	0	
sector	0 10	80 40 28 44 81	91 -1 94 93 -1 	-1	1 1 1 1	0	
sector	0 10	2 3 44 28	94 -1 95 92 	-1	1 1 1 1	0	
sector	0 10	40 2 28	92 -1 93 	-1	1 1 1 1	0	
sector	0 10	4 45 44 3	-1 60 -1 93 	-1	1 1 1 1	0	
sector	0 15	130 119 97 98 99 120 131 138 151 150	53 53 53 56 62 76 64 64 64 72 	-1	1 1 1 1	0	
sector	2 10	13 22 21 12	71 -1 98 -1 	-1	1 1 1 1	0	
sector	4 12	22 30 29 21	97 -1 99 -1 	-1	1 1 1 1	0	
sector	6 14	30 42 41 29	98 -1 100 -1 	-1	1 1 1 1	0	
sector	8 16	42 64 63 41	99 -1 101 -1 	-1	1 1 1 1	0	
sector	10 18	64 76 75 63	100 -1 102 -1 	-1	1 1 1 1	0	
sector	12 20	76 93 92 75	101 -1 103 -1 	-1	1 1 1 1	0	
sector	14 22	93 106 105 92	102 -1 104 -1 	-1	1 1 1 1	0	
sector	16 24	106 116 115 105	103 -1 -1 -1 	-1	1 1 1 1	0	
final sector	0
player	98 23 0 104 1 30 10 50
